bzn,zone_name,country,role,min_month_usd_kwh,max_month_usd_kwh,negative_hours,hour_count,months_covered,source_url,license,fx_usd_per_eur,fx_source_url,as_of_date,mean_usd_kwh,mean_eur_mwh,confidence,delivered_kw,marginal_opex_usd_per_gpu_hour,power_cost_usd_gpu_hour,shutdown_price_usd_gpu_hour,merit_rank,benchmark_id,compute_price_label,compute_price_usd_gpu_hour,headroom_pct,is_economic,power_share_of_revenue_pct,opex_assumption_usd_gpu_hour
NO2,Norway NO2,NO,supply-rich,0.0403653098055779,0.1388127118,431,26208,40,https://api.energy-charts.info/price?bzn=NO2&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.0848584982693175,72.94228231837607,high,1.0999999999999999,0.05,0.09334434809624924,0.14334434809624924,3,a100_spot,NVIDIA A100 (spot),0.8636,0.8340153449557096,True,0.10808748042641181,0.05
BE,Belgium,BE,constrained,-0.00510717235,0.1669592026963541,1409,31463,45,https://api.energy-charts.info/price?bzn=BE&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.0997077537227135,85.70633784127388,high,1.0999999999999999,0.05,0.10967852909498484,0.15967852909498484,4,a100_spot,NVIDIA A100 (spot),0.8636,0.8151012863652329,True,0.1270015390168884,0.05
NL,Netherlands,NL,constrained,-0.00419974765,0.156949883765625,1671,31487,45,https://api.energy-charts.info/price?bzn=NL&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.1033038558328945,88.79745895131323,high,1.0999999999999999,0.05,0.11363424141618395,0.16363424141618393,5,a100_spot,NVIDIA A100 (spot),0.8636,0.8105207950252619,True,0.1315820303568596,0.05
DE-LU,Germany/Luxembourg,DE,constrained,-0.00601459705,0.1495032917348958,1716,31487,45,https://api.energy-charts.info/price?bzn=DE-LU&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.1043728298371415,89.71632276812653,high,1.0999999999999999,0.05,0.11481011282085563,0.16481011282085561,6,a100_spot,NVIDIA A100 (spot),0.8636,0.8091592023843729,True,0.1329436229977485,0.05
AT,Austria,AT,constrained,0.0140301819,0.1683254367280914,1039,31487,45,https://api.energy-charts.info/price?bzn=AT&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.1129710643795475,97.10715414297964,high,1.0999999999999999,0.05,0.12426817081750223,0.17426817081750223,7,a100_spot,NVIDIA A100 (spot),0.8636,0.7982073056768154,True,0.14389551970530595,0.05
SE4,Sweden SE4,SE,supply-rich,0.00233836365,0.1239704639092447,1459,31487,45,https://api.energy-charts.info/price?bzn=SE4&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.073255560452873,62.96868175755074,high,1.0999999999999999,0.05,0.08058111649816029,0.1305811164981603,1,h100_on_demand,NVIDIA H100 (on demand),14.1335,0.990760879010991,True,0.005701426858043675,0.05
FR,France,FR,constrained,0.0,0.1730805280979166,1504,31463,45,https://api.energy-charts.info/price?bzn=FR&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.0829014885325569,71.26008478212503,high,1.0999999999999999,0.05,0.09119163738581258,0.14119163738581259,2,h100_on_demand,NVIDIA H100 (on demand),14.1335,0.9900101434615762,True,0.006452162407458349,0.05
NO2,Norway NO2,NO,supply-rich,0.0403653098055779,0.1388127118,431,26208,40,https://api.energy-charts.info/price?bzn=NO2&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.0848584982693175,72.94228231837607,high,1.0999999999999999,0.05,0.09334434809624924,0.14334434809624924,3,h100_on_demand,NVIDIA H100 (on demand),14.1335,0.9898578308206566,True,0.006604475048377913,0.05
BE,Belgium,BE,constrained,-0.00510717235,0.1669592026963541,1409,31463,45,https://api.energy-charts.info/price?bzn=BE&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.0997077537227135,85.70633784127388,high,1.0999999999999999,0.05,0.10967852909498484,0.15967852909498484,4,h100_on_demand,NVIDIA H100 (on demand),14.1335,0.9887021240955897,True,0.007760181773444995,0.05
NL,Netherlands,NL,constrained,-0.00419974765,0.156949883765625,1671,31487,45,https://api.energy-charts.info/price?bzn=NL&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.1033038558328945,88.79745895131323,high,1.0999999999999999,0.05,0.11363424141618395,0.16363424141618393,5,h100_on_demand,NVIDIA H100 (on demand),14.1335,0.9884222420903398,True,0.00804006377869487,0.05
DE-LU,Germany/Luxembourg,DE,constrained,-0.00601459705,0.1495032917348958,1716,31487,45,https://api.energy-charts.info/price?bzn=DE-LU&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.1043728298371415,89.71632276812653,high,1.0999999999999999,0.05,0.11481011282085563,0.16481011282085561,6,h100_on_demand,NVIDIA H100 (on demand),14.1335,0.9883390446229982,True,0.008123261246036411,0.05
AT,Austria,AT,constrained,0.0140301819,0.1683254367280914,1039,31487,45,https://api.energy-charts.info/price?bzn=AT&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.1129710643795475,97.10715414297964,high,1.0999999999999999,0.05,0.12426817081750223,0.17426817081750223,7,h100_on_demand,NVIDIA H100 (on demand),14.1335,0.9876698502976968,True,0.00879245557133776,0.05
SE4,Sweden SE4,SE,supply-rich,0.00233836365,0.1239704639092447,1459,31487,45,https://api.energy-charts.info/price?bzn=SE4&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.073255560452873,62.96868175755074,high,1.0999999999999999,0.05,0.08058111649816029,0.1305811164981603,1,h100_reserved_1yr,NVIDIA H100 (reserved 1yr),9.0454,0.9855638096161409,True,0.00890851886021185,0.05
FR,France,FR,constrained,0.0,0.1730805280979166,1504,31463,45,https://api.energy-charts.info/price?bzn=FR&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.0829014885325569,71.26008478212503,high,1.0999999999999999,0.05,0.09119163738581258,0.14119163738581259,2,h100_reserved_1yr,NVIDIA H100 (reserved 1yr),9.0454,0.9843907801329059,True,0.010081548343446677,0.05
NO2,Norway NO2,NO,supply-rich,0.0403653098055779,0.1388127118,431,26208,40,https://api.energy-charts.info/price?bzn=NO2&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.0848584982693175,72.94228231837607,high,1.0999999999999999,0.05,0.09334434809624924,0.14334434809624924,3,h100_reserved_1yr,NVIDIA H100 (reserved 1yr),9.0454,0.9841527905790513,True,0.010319537897301306,0.05
BE,Belgium,BE,constrained,-0.00510717235,0.1669592026963541,1409,31463,45,https://api.energy-charts.info/price?bzn=BE&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.0997077537227135,85.70633784127388,high,1.0999999999999999,0.05,0.10967852909498484,0.15967852909498484,4,h100_reserved_1yr,NVIDIA H100 (reserved 1yr),9.0454,0.9823469908356751,True,0.012125337640677563,0.05
NL,Netherlands,NL,constrained,-0.00419974765,0.156949883765625,1671,31487,45,https://api.energy-charts.info/price?bzn=NL&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.1033038558328945,88.79745895131323,high,1.0999999999999999,0.05,0.11363424141618395,0.16363424141618393,5,h100_reserved_1yr,NVIDIA H100 (reserved 1yr),9.0454,0.9819096732686025,True,0.012562655207750231,0.05
DE-LU,Germany/Luxembourg,DE,constrained,-0.00601459705,0.1495032917348958,1716,31487,45,https://api.energy-charts.info/price?bzn=DE-LU&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.1043728298371415,89.71632276812653,high,1.0999999999999999,0.05,0.11481011282085563,0.16481011282085561,6,h100_reserved_1yr,NVIDIA H100 (reserved 1yr),9.0454,0.9817796766510208,True,0.012692651825331728,0.05
AT,Austria,AT,constrained,0.0140301819,0.1683254367280914,1039,31487,45,https://api.energy-charts.info/price?bzn=AT&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.1129710643795475,97.10715414297964,high,1.0999999999999999,0.05,0.12426817081750223,0.17426817081750223,7,h100_reserved_1yr,NVIDIA H100 (reserved 1yr),9.0454,0.9807340558938795,True,0.013738272582473104,0.05
SE4,Sweden SE4,SE,supply-rich,0.00233836365,0.1239704639092447,1459,31487,45,https://api.energy-charts.info/price?bzn=SE4&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.073255560452873,62.96868175755074,high,1.0999999999999999,0.05,0.08058111649816029,0.1305811164981603,1,h100_reserved_3yr,NVIDIA H100 (reserved 3yr),6.2046,0.9789541442642297,True,0.012987318521445424,0.05
FR,France,FR,constrained,0.0,0.1730805280979166,1504,31463,45,https://api.energy-charts.info/price?bzn=FR&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.0829014885325569,71.26008478212503,high,1.0999999999999999,0.05,0.09119163738581258,0.14119163738581259,2,h100_reserved_3yr,NVIDIA H100 (reserved 3yr),6.2046,0.9772440387154994,True,0.01469742407017577,0.05
NO2,Norway NO2,NO,supply-rich,0.0403653098055779,0.1388127118,431,26208,40,https://api.energy-charts.info/price?bzn=NO2&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.0848584982693175,72.94228231837607,high,1.0999999999999999,0.05,0.09334434809624924,0.14334434809624924,3,h100_reserved_3yr,NVIDIA H100 (reserved 3yr),6.2046,0.9768970847280647,True,0.01504437805761036,0.05
BE,Belgium,BE,constrained,-0.00510717235,0.1669592026963541,1409,31463,45,https://api.energy-charts.info/price?bzn=BE&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.0997077537227135,85.70633784127388,high,1.0999999999999999,0.05,0.10967852909498484,0.15967852909498484,4,h100_reserved_3yr,NVIDIA H100 (reserved 3yr),6.2046,0.9742644926191881,True,0.017676970166486936,0.05
NL,Netherlands,NL,constrained,-0.00419974765,0.156949883765625,1671,31487,45,https://api.energy-charts.info/price?bzn=NL&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.1033038558328945,88.79745895131323,high,1.0999999999999999,0.05,0.11363424141618395,0.16363424141618393,5,h100_reserved_3yr,NVIDIA H100 (reserved 3yr),6.2046,0.9736269475201973,True,0.018314515265477862,0.05
DE-LU,Germany/Luxembourg,DE,constrained,-0.00601459705,0.1495032917348958,1716,31487,45,https://api.energy-charts.info/price?bzn=DE-LU&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.1043728298371415,89.71632276812653,high,1.0999999999999999,0.05,0.11481011282085563,0.16481011282085561,6,h100_reserved_3yr,NVIDIA H100 (reserved 3yr),6.2046,0.9734374314507211,True,0.018504031334954006,0.05
AT,Austria,AT,constrained,0.0140301819,0.1683254367280914,1039,31487,45,https://api.energy-charts.info/price?bzn=AT&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.1129710643795475,97.10715414297964,high,1.0999999999999999,0.05,0.12426817081750223,0.17426817081750223,7,h100_reserved_3yr,NVIDIA H100 (reserved 3yr),6.2046,0.9719130692038968,True,0.020028393581778395,0.05
SE4,Sweden SE4,SE,supply-rich,0.00233836365,0.1239704639092447,1459,31487,45,https://api.energy-charts.info/price?bzn=SE4&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.073255560452873,62.96868175755074,high,1.0999999999999999,0.05,0.08058111649816029,0.1305811164981603,1,h100_reserved_5yr,NVIDIA H100 (reserved 5yr),5.6534,0.9769021975274771,True,0.014253567145109187,0.05
FR,France,FR,constrained,0.0,0.1730805280979166,1504,31463,45,https://api.energy-charts.info/price?bzn=FR&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.0829014885325569,71.26008478212503,high,1.0999999999999999,0.05,0.09119163738581258,0.14119163738581259,2,h100_reserved_5yr,NVIDIA H100 (reserved 5yr),5.6534,0.9750253586539406,True,0.016130406018645873,0.05
NO2,Norway NO2,NO,supply-rich,0.0403653098055779,0.1388127118,431,26208,40,https://api.energy-charts.info/price?bzn=NO2&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.0848584982693175,72.94228231837607,high,1.0999999999999999,0.05,0.09334434809624924,0.14334434809624924,3,h100_reserved_5yr,NVIDIA H100 (reserved 5yr),5.6534,0.9746445770516415,True,0.016511187620944782,0.05
BE,Belgium,BE,constrained,-0.00510717235,0.1669592026963541,1409,31463,45,https://api.energy-charts.info/price?bzn=BE&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.0997077537227135,85.70633784127388,high,1.0999999999999999,0.05,0.10967852909498484,0.15967852909498484,4,h100_reserved_5yr,NVIDIA H100 (reserved 5yr),5.6534,0.9717553102389739,True,0.019400454433612487,0.05
NL,Netherlands,NL,constrained,-0.00419974765,0.156949883765625,1671,31487,45,https://api.energy-charts.info/price?bzn=NL&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.1033038558328945,88.79745895131323,high,1.0999999999999999,0.05,0.11363424141618395,0.16363424141618393,5,h100_reserved_5yr,NVIDIA H100 (reserved 5yr),5.6534,0.9710556052258492,True,0.020100159446737174,0.05
DE-LU,Germany/Luxembourg,DE,constrained,-0.00601459705,0.1495032917348958,1716,31487,45,https://api.energy-charts.info/price?bzn=DE-LU&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.1043728298371415,89.71632276812653,high,1.0999999999999999,0.05,0.11481011282085563,0.16481011282085561,6,h100_reserved_5yr,NVIDIA H100 (reserved 5yr),5.6534,0.9708476115574953,True,0.02030815311509103,0.05
AT,Austria,AT,constrained,0.0140301819,0.1683254367280914,1039,31487,45,https://api.energy-charts.info/price?bzn=AT&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.1129710643795475,97.10715414297964,high,1.0999999999999999,0.05,0.12426817081750223,0.17426817081750223,7,h100_reserved_5yr,NVIDIA H100 (reserved 5yr),5.6534,0.9691746257442421,True,0.0219811389283444,0.05
SE4,Sweden SE4,SE,supply-rich,0.00233836365,0.1239704639092447,1459,31487,45,https://api.energy-charts.info/price?bzn=SE4&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.073255560452873,62.96868175755074,high,1.0999999999999999,0.05,0.08058111649816029,0.1305811164981603,1,h100_spot,NVIDIA H100 (spot),2.6119,0.9500053154798574,True,0.030851532025789767,0.05
FR,France,FR,constrained,0.0,0.1730805280979166,1504,31463,45,https://api.energy-charts.info/price?bzn=FR&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.0829014885325569,71.26008478212503,high,1.0999999999999999,0.05,0.09119163738581258,0.14119163738581259,2,h100_spot,NVIDIA H100 (spot),2.6119,0.9459429390919206,True,0.03491390841372663,0.05
NO2,Norway NO2,NO,supply-rich,0.0403653098055779,0.1388127118,431,26208,40,https://api.energy-charts.info/price?bzn=NO2&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.0848584982693175,72.94228231837607,high,1.0999999999999999,0.05,0.09334434809624924,0.14334434809624924,3,h100_spot,NVIDIA H100 (spot),2.6119,0.9451187457037984,True,0.035738101801848936,0.05
BE,Belgium,BE,constrained,-0.00510717235,0.1669592026963541,1409,31463,45,https://api.energy-charts.info/price?bzn=BE&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.0997077537227135,85.70633784127388,high,1.0999999999999999,0.05,0.10967852909498484,0.15967852909498484,4,h100_spot,NVIDIA H100 (spot),2.6119,0.9388649913492152,True,0.041991856156432035,0.05
NL,Netherlands,NL,constrained,-0.00419974765,0.156949883765625,1671,31487,45,https://api.energy-charts.info/price?bzn=NL&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.1033038558328945,88.79745895131323,high,1.0999999999999999,0.05,0.11363424141618395,0.16363424141618393,5,h100_spot,NVIDIA H100 (spot),2.6119,0.9373504952654451,True,0.043506352240202134,0.05
DE-LU,Germany/Luxembourg,DE,constrained,-0.00601459705,0.1495032917348958,1716,31487,45,https://api.energy-charts.info/price?bzn=DE-LU&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.1043728298371415,89.71632276812653,high,1.0999999999999999,0.05,0.11481011282085563,0.16481011282085561,6,h100_spot,NVIDIA H100 (spot),2.6119,0.9369002975531776,True,0.043956549952469705,0.05
AT,Austria,AT,constrained,0.0140301819,0.1683254367280914,1039,31487,45,https://api.energy-charts.info/price?bzn=AT&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.1129710643795475,97.10715414297964,high,1.0999999999999999,0.05,0.12426817081750223,0.17426817081750223,7,h100_spot,NVIDIA H100 (spot),2.6119,0.9332791566225727,True,0.04757769088307448,0.05
SE4,Sweden SE4,SE,supply-rich,0.00233836365,0.1239704639092447,1459,31487,45,https://api.energy-charts.info/price?bzn=SE4&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.073255560452873,62.96868175755074,high,1.0999999999999999,0.2,0.08058111649816029,0.2805811164981603,1,a100_on_demand,NVIDIA A100 (on demand),4.2853,0.9345247435423051,True,0.018804078243800967,0.2
FR,France,FR,constrained,0.0,0.1730805280979166,1504,31463,45,https://api.energy-charts.info/price?bzn=FR&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.0829014885325569,71.26008478212503,high,1.0999999999999999,0.2,0.09119163738581258,0.2911916373858126,2,a100_on_demand,NVIDIA A100 (on demand),4.2853,0.9320487159858557,True,0.02128010580025029,0.2
NO2,Norway NO2,NO,supply-rich,0.0403653098055779,0.1388127118,431,26208,40,https://api.energy-charts.info/price?bzn=NO2&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.0848584982693175,72.94228231837607,high,1.0999999999999999,0.2,0.09334434809624924,0.29334434809624926,3,a100_on_demand,NVIDIA A100 (on demand),4.2853,0.931546368259807,True,0.02178245352629903,0.2
