bzn,zone_name,country,role,month,mean_eur_mwh,p10_eur_mwh,p90_eur_mwh,volatility_eur_mwh,negative_hours,hour_count,source_url,license,mean_usd_kwh,p10_usd_kwh,p90_usd_kwh,volatility_usd_kwh,fx_usd_per_eur,fx_source_url,as_of_date,confidence
DE-LU,Germany/Luxembourg,DE,constrained,2024-05,67.28461021505376,-0.037000000000000026,112.54000000000002,44.90801532570652,78,744,https://api.energy-charts.info/price?bzn=DE-LU&start=2024-01-01&end=2024-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.07827656056283601,-4.304450500000003e-05,0.13092509710000003,0.05224441324939057,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
DE-LU,Germany/Luxembourg,DE,constrained,2024-06,72.89022222222222,0.009000000000000057,126.745,47.74526602176174,64,720,https://api.energy-charts.info/price?bzn=DE-LU&start=2024-01-01&end=2024-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.08479793337555556,1.0470285000000065e-05,0.147450696925,0.055545171405406844,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
DE-LU,Germany/Luxembourg,DE,constrained,2024-07,67.71,-0.024000000000000056,115.856,46.24037943663681,81,744,https://api.energy-charts.info/price?bzn=DE-LU&start=2024-01-01&end=2024-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.07877144415,-2.7920760000000064e-05,0.13478281543999998,0.05379443902330298,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
DE-LU,Germany/Luxembourg,DE,constrained,2024-08,82.03493279569892,0.2509999999999995,128.73100000000002,49.62284643474407,68,744,https://api.energy-charts.info/price?bzn=DE-LU&start=2024-01-01&end=2024-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.09543656959186828,0.0002920046149999994,0.14976113981500003,0.05772948274255603,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
DE-LU,Germany/Luxembourg,DE,constrained,2024-09,78.06488888888889,3.138000000000001,126.418,54.23272551528792,40,720,https://api.energy-charts.info/price?bzn=DE-LU&start=2024-01-01&end=2024-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.09081795946222222,0.003650639370000001,0.14707027657,0.06309245471909293,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
DE-LU,Germany/Luxembourg,DE,constrained,2024-10,86.29299731182796,34.301,131.841,42.76077279699812,25,744,https://api.energy-charts.info/price?bzn=DE-LU&start=2024-01-01&end=2024-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.10039025281767473,0.039904582865,0.15337920496500002,0.04974638644497971,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
DE-LU,Germany/Luxembourg,DE,constrained,2024-11,113.9568888888889,63.184000000000005,155.10600000000002,64.92650659795319,11,720,https://api.energy-charts.info/price?bzn=DE-LU&start=2024-01-01&end=2024-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.13257345604222223,0.07350605416,0.18044489169000003,0.07553322534832782,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
DE-LU,Germany/Luxembourg,DE,constrained,2024-12,108.18454301075269,27.971,166.43800000000002,92.1665250177201,8,744,https://api.energy-charts.info/price?bzn=DE-LU&start=2024-01-01&end=2024-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.1258581108797043,0.032540482415,0.19362814387,0.10722330937723994,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
DE-LU,Germany/Luxembourg,DE,constrained,2025-01,114.32130376344087,42.47399999999999,168.137,59.781743411092044,14,744,https://api.energy-charts.info/price?bzn=DE-LU&start=2025-01-01&end=2025-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.13299740355275538,0.049412765009999984,0.19560470100500002,0.06954798792344509,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
DE-LU,Germany/Luxembourg,DE,constrained,2025-02,128.5093601190476,83.66,170.707,36.16826306435213,0,672,https://api.energy-charts.info/price?bzn=DE-LU&start=2025-01-01&end=2025-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.14950329173489582,0.0973271159,0.19859454905499999,0.04207689135986002,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
DE-LU,Germany/Luxembourg,DE,constrained,2025-03,94.69209677419354,9.749999999999998,148.567,49.16368007651849,30,744,https://api.energy-charts.info/price?bzn=DE-LU&start=2025-01-01&end=2025-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.11016147116370968,0.011342808749999997,0.172837647955,0.05719530467221893,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
DE-LU,Germany/Luxembourg,DE,constrained,2025-04,77.92552777777777,-0.01,131.091,50.14786559963948,75,720,https://api.energy-charts.info/price?bzn=DE-LU&start=2025-01-01&end=2025-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.09065583162319445,-1.163365e-05,0.15250668121500002,0.05834027166332459,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
DE-LU,Germany/Luxembourg,DE,constrained,2025-05,67.3231182795699,-1.5780000000000003,124.95800000000001,55.685728015931716,129,744,https://api.energy-charts.info/price?bzn=DE-LU&start=2025-01-01&end=2025-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.07832135949731184,-0.0018357899700000002,0.14537176367000001,0.0647828269732544,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
DE-LU,Germany/Luxembourg,DE,constrained,2025-06,64.02752777777778,-3.120999999999998,119.21400000000001,54.583805886816215,141,720,https://api.energy-charts.info/price?bzn=DE-LU&start=2025-01-01&end=2025-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.07448738485319444,-0.0036308621649999975,0.13868939511000003,0.06350088933551594,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
DE-LU,Germany/Luxembourg,DE,constrained,2025-07,87.79157258064517,38.313,119.15500000000003,39.43612249639385,12,744,https://api.energy-charts.info/price?bzn=DE-LU&start=2025-01-01&end=2025-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.10213364283528226,0.044572003245000005,0.13862075657500003,0.045878604648017234,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
DE-LU,Germany/Luxembourg,DE,constrained,2025-08,76.93872311827957,0.0,117.45000000000002,45.611266507503665,64,744,https://api.energy-charts.info/price?bzn=DE-LU&start=2025-01-01&end=2025-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.08950781762049731,0.0,0.13663721925000002,0.053062551060502006,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
DE-LU,Germany/Luxembourg,DE,constrained,2025-09,83.52822222222223,0.0,130.10200000000003,59.40932116487975,60,720,https://api.energy-charts.info/price?bzn=DE-LU&start=2025-01-01&end=2025-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.09717381024555556,0.0,0.15135611323000003,0.06911472491698033,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
DE-LU,Germany/Luxembourg,DE,constrained,2025-10,84.34996303763441,2.4442499999999976,130.12075000000002,53.50648836603633,51,744,https://api.energy-charts.info/price?bzn=DE-LU&start=2025-01-01&end=2025-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.09812979474927755,0.002843554901249997,0.15137792632375002,0.06224757583795385,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
DE-LU,Germany/Luxembourg,DE,constrained,2025-11,101.92772916666667,67.79299999999999,138.45300000000003,44.87365762032633,0,720,https://api.energy-charts.info/price?bzn=DE-LU&start=2025-01-01&end=2025-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.11857915264197916,0.07886800344499999,0.16107137434500005,0.05220444269747094,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
DE-LU,Germany/Luxembourg,DE,constrained,2025-12,93.42950268817205,67.354,123.64050000000005,29.69277649299089,0,744,https://api.energy-charts.info/price?bzn=DE-LU&start=2025-01-01&end=2025-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.10869261339482528,0.07835728621,0.14383903028250006,0.034543536924768345,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
DE-LU,Germany/Luxembourg,DE,constrained,2026-01,110.1412063172043,80.86274999999999,153.0695,37.913121767867764,4,744,https://api.energy-charts.info/price?bzn=DE-LU&start=2026-01-01&end=2026-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.12813442448721438,0.09407289315374999,0.1780756988675,0.04410679890547548,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
DE-LU,Germany/Luxembourg,DE,constrained,2026-02,96.50430431547619,59.779500000000006,128.76275,28.64572263837466,7,672,https://api.energy-charts.info/price?bzn=DE-LU&start=2026-01-01&end=2026-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.11226972998997395,0.06954537801749999,0.14979807665375,0.03332543111719274,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
DE-LU,Germany/Luxembourg,DE,constrained,2026-03,99.4597244623656,8.008749999999997,161.79525000000004,54.5550589236557,35,744,https://api.energy-charts.info/price?bzn=DE-LU&start=2026-01-01&end=2026-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.11570796234915996,0.009317099443749997,0.18822693101625004,0.06346744612471872,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
DE-LU,Germany/Luxembourg,DE,constrained,2026-04,78.42571527777778,-5.281499999999998,144.03525,70.71934156737753,123,720,https://api.energy-charts.info/price?bzn=DE-LU&start=2026-01-01&end=2026-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.09123773225413195,-0.006144312247499998,0.16756556861624997,0.08227240680253216,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
DE-LU,Germany/Luxembourg,DE,constrained,2026-05,97.61508736559139,-0.006750000000000007,153.10275000000001,68.89122635759647,77,744,https://api.energy-charts.info/price?bzn=DE-LU&start=2026-01-01&end=2026-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.11356197611307123,-7.852713750000008e-06,0.17811438075375002,0.0801456415515052,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
DE-LU,Germany/Luxembourg,DE,constrained,2026-06,109.57960069444445,5.021750000000002,167.33900000000003,78.73979945617782,52,720,https://api.energy-charts.info/price?bzn=DE-LU&start=2026-01-01&end=2026-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.12748107216189236,0.005842128188750002,0.19467633573500004,0.0916031267943363,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
DE-LU,Germany/Luxembourg,DE,constrained,2026-07,105.4695934139785,-0.009250000000000006,168.14700000000002,61.761788860110606,79,744,https://api.energy-charts.info/price?bzn=DE-LU&start=2026-01-01&end=2026-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.1226996335420531,-1.0761126250000008e-05,0.19561633465500003,0.07185150349724258,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
DE-LU,Germany/Luxembourg,DE,constrained,2026-08,124.91289893617021,7.1247500000000095,180.0385,60.882171221314024,5,94,https://api.energy-charts.info/price?bzn=DE-LU&start=2026-01-01&end=2026-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.14531929467087765,0.00828868478375001,0.20945048955249998,0.070828187122884,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
FR,France,FR,constrained,2022-12,0.0,0.0,0.0,,0,1,https://api.energy-charts.info/price?bzn=FR&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.0,0.0,0.0,,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
FR,France,FR,constrained,2023-01,132.2818682795699,44.053000000000004,195.094,57.68757689251301,8,744,https://api.energy-charts.info/price?bzn=FR&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.15389209569106183,0.05124971834500001,0.22696553131,0.06711170789155839,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
FR,France,FR,constrained,2023-02,148.77577380952383,117.24,179.987,26.59656651186384,0,672,https://api.energy-charts.info/price?bzn=FR&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.17308052809791669,0.1363929126,0.209390576255,0.030941514600074476,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
FR,France,FR,constrained,2023-03,111.80903225806452,53.411,159.919,42.6656490424592,4,744,https://api.energy-charts.info/price?bzn=FR&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.13007471481290322,0.062136488015,0.18604416743500002,0.049635722798280546,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
FR,France,FR,constrained,2023-04,106.45168055555557,67.995,141.405,32.390141069145955,2,720,https://api.energy-charts.info/price?bzn=FR&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.12384215934951391,0.07910300317499999,0.164505627825,0.037681556464906986,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
FR,France,FR,constrained,2023-05,77.4775806451613,27.445,111.028,32.44274582588474,25,744,https://api.energy-charts.info/price?bzn=FR&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.09013470560725807,0.031928552425,0.12916608922,0.0377427549977304,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
FR,France,FR,constrained,2023-06,91.28059722222223,56.85,129.314,32.72914392116768,14,720,https://api.energy-charts.info/price?bzn=FR&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.10619265198743057,0.06613730024999999,0.15043938161,0.03807594051784924,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
FR,France,FR,constrained,2023-07,77.61654569892472,15.995,117.37400000000001,38.20960467823265,47,744,https://api.energy-charts.info/price?bzn=FR&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.09029637268702956,0.018608023175,0.13654880351,0.04445171674649213,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
FR,France,FR,constrained,2023-08,90.96353494623655,46.184999999999995,127.066,35.46646307000392,0,744,https://api.energy-charts.info/price?bzn=FR&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.10582379283272848,0.053730012524999995,0.14782413709,0.041260441809435104,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
FR,France,FR,constrained,2023-09,88.70819444444444,38.961000000000006,126.252,34.95928414282179,15,720,https://api.energy-charts.info/price?bzn=FR&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.10320000862986112,0.04532586376500001,0.14687715798,0.04067040759681387,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
FR,France,FR,constrained,2023-10,84.19553763440861,11.133999999999999,135.173,44.4392522858039,3,744,https://api.energy-charts.info/price?bzn=FR&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.09795014164005378,0.012952905909999998,0.157255537145,0.05169907073547426,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
FR,France,FR,constrained,2023-11,89.01815277777777,19.186,132.374,42.62124277312897,0,720,https://api.energy-charts.info/price?bzn=FR&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.10356060330631943,0.02232032089,0.15399927850999998,0.04958406209876118,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
FR,France,FR,constrained,2023-12,68.3307123655914,1.436,119.96300000000001,44.686680642150144,29,744,https://api.energy-charts.info/price?bzn=FR&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.07949355919119623,0.00167059214,0.139560755495,0.051986920225255,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
FR,France,FR,constrained,2024-01,76.66315860215053,44.79,107.562,27.55588738507835,8,744,https://api.energy-charts.info/price?bzn=FR&start=2024-01-01&end=2024-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.08918723550719085,0.05210711835,0.12513386613,0.03205755492774168,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
FR,France,FR,constrained,2024-02,58.38573275862069,37.295,79.315,18.218047879151047,0,696,https://api.energy-charts.info/price?bzn=FR&start=2024-01-01&end=2024-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.06792391799073276,0.043387697674999996,0.09227229497499999,0.021194239270928558,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
FR,France,FR,constrained,2024-03,53.53591397849463,18.079,82.771,25.52955644857469,5,744,https://api.energy-charts.info/price?bzn=FR&start=2024-01-01&end=2024-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.062281808565591394,0.021032475834999998,0.096292884415,0.029700192437796095,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
FR,France,FR,constrained,2024-04,28.229958333333332,-0.01,81.008,34.18324161994843,84,720,https://api.energy-charts.info/price?bzn=FR&start=2024-01-01&end=2024-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.03284174547645833,-1.163365e-05,0.09424187192,0.03976758688719131,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
FR,France,FR,constrained,2024-05,27.089368279569893,0.0,64.65600000000002,25.814324922453565,60,744,https://api.energy-charts.info/price?bzn=FR&start=2024-01-01&end=2024-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.03151482292856183,0.0,0.07521852744000002,0.030031482113410193,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
FR,France,FR,constrained,2024-06,37.78369444444444,0.0,89.99600000000001,35.653850610888554,69,720,https://api.energy-charts.info/price?bzn=FR&start=2024-01-01&end=2024-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.043956227687361106,0.0,0.10469819654000001,0.041478441915936366,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
FR,France,FR,constrained,2024-07,47.08576612903226,0.11499999999999985,94.46100000000001,35.72132097159898,50,744,https://api.energy-charts.info/price?bzn=FR&start=2024-01-01&end=2024-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.054777932312701616,0.00013378697499999984,0.10989262126500002,0.04155693457212424,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
FR,France,FR,constrained,2024-08,54.562298387096774,0.7249999999999993,106.25200000000001,38.864963527574226,46,744,https://api.energy-charts.info/price?bzn=FR&start=2024-01-01&end=2024-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.06347586826310483,0.0008434396249999991,0.12360985798000002,0.045214138294256384,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
FR,France,FR,constrained,2024-09,51.61158333333333,0.09900000000000006,102.70400000000001,37.737312038376274,17,720,https://api.energy-charts.info/price?bzn=FR&start=2024-01-01&end=2024-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.06004310964458332,0.00011517313500000006,0.11948223896,0.04390226801952561,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
FR,France,FR,constrained,2024-10,62.25095430107527,10.292,104.18000000000002,35.10604220774326,13,744,https://api.energy-charts.info/price?bzn=FR&start=2024-01-01&end=2024-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.07242058145047042,0.01197335258,0.12119936570000003,0.04084114079301124,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
FR,France,FR,constrained,2024-11,100.55093055555555,67.83200000000001,133.68800000000002,31.455652586798653,0,720,https://api.energy-charts.info/price?bzn=FR&start=2024-01-01&end=2024-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.11697743332576388,0.07891337468000001,0.15552794012,0.03659440527164102,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
FR,France,FR,constrained,2024-12,98.05939516129033,26.659999999999993,146.36700000000002,48.0330468792105,0,744,https://api.energy-charts.info/price?bzn=FR&start=2024-01-01&end=2024-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.11407886825181451,0.031015310899999992,0.17027824495500002,0.05587996558263273,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
